race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,North Carolina,2/20/2020,Tom Steyer,8/1/2019,8/5/2019,SurveyUSA,534,lv,1.086596,0,0,-.1404396,1.569494,58840,100351
2020D,National,2/20/2020,Tom Steyer,8/1/2019,8/5/2019,SurveyUSA,999,lv,1.852029,0,0,-.1404396,,58835,100323
2020D,National,2/20/2020,Tom Steyer,8/1/2019,8/5/2019,Ipsos,1023,rv,1.055214,0,0,-.0958224,,58824,100208
2020D,National,2/20/2020,Tom Steyer,8/1/2019,8/5/2019,Quinnipiac University,807,rv,1.078452,0,0,.2751688,,58825,100198
2020D,California,2/20/2020,Tom Steyer,8/1/2019,8/5/2019,SurveyUSA,528,lv,1.075742,0,0,-.1404396,1.569494,58836,100324
2020D,North Carolina,2/20/2020,Amy Klobuchar,8/1/2019,8/5/2019,SurveyUSA,534,lv,1.086596,0,0,.2823031,4.482765,58840,100351
2020D,National,2/20/2020,Amy Klobuchar,8/1/2019,8/5/2019,SurveyUSA,999,lv,1.852029,0,1,1.321477,,58835,100323
2020D,National,2/20/2020,Amy Klobuchar,8/1/2019,8/5/2019,Ipsos,1023,rv,1.055214,0,1,1.52727,,58824,100208
2020D,National,2/20/2020,Amy Klobuchar,8/1/2019,8/5/2019,Quinnipiac University,807,rv,1.078452,0,1,.8116466,,58825,100198
2020D,California,2/20/2020,Amy Klobuchar,8/1/2019,8/5/2019,SurveyUSA,528,lv,1.075742,0,0,.2823031,4.482765,58836,100324
2020D,North Carolina,2/20/2020,Elizabeth Warren,8/1/2019,8/5/2019,SurveyUSA,534,lv,1.086596,0,13,13.74388,10.0181,58840,100351
2020D,National,2/20/2020,Elizabeth Warren,8/1/2019,8/5/2019,SurveyUSA,999,lv,1.852029,0,19,19.8804,,58835,100323
2020D,National,2/20/2020,Elizabeth Warren,8/1/2019,8/5/2019,Ipsos,1023,rv,1.055214,0,10,13.59615,,58824,100208
2020D,National,2/20/2020,Elizabeth Warren,8/1/2019,8/5/2019,Quinnipiac University,807,rv,1.078452,0,21,19.49501,,58825,100198
2020D,California,2/20/2020,Elizabeth Warren,8/1/2019,8/5/2019,SurveyUSA,528,lv,1.075742,0,21,21.91913,17.24974,58836,100324
2020D,North Carolina,2/20/2020,Bernard Sanders,8/1/2019,8/5/2019,SurveyUSA,534,lv,1.086596,0,15,14.24985,23.70041,58840,100351
2020D,National,2/20/2020,Bernard Sanders,8/1/2019,8/5/2019,SurveyUSA,999,lv,1.852029,0,20,19.14494,,58835,100323
2020D,National,2/20/2020,Bernard Sanders,8/1/2019,8/5/2019,Ipsos,1023,rv,1.055214,0,20,20.81134,,58824,100208
2020D,National,2/20/2020,Bernard Sanders,8/1/2019,8/5/2019,Quinnipiac University,807,rv,1.078452,0,14,15.15647,,58825,100198
2020D,California,2/20/2020,Bernard Sanders,8/1/2019,8/5/2019,SurveyUSA,528,lv,1.075742,0,18,17.18454,27.32255,58836,100324
2020D,North Carolina,2/20/2020,Joseph R. Biden Jr.,8/1/2019,8/5/2019,SurveyUSA,534,lv,1.086596,0,36,32.3583,20.85674,58840,100351
2020D,National,2/20/2020,Joseph R. Biden Jr.,8/1/2019,8/5/2019,SurveyUSA,999,lv,1.852029,0,33,29.46217,,58835,100323
2020D,National,2/20/2020,Joseph R. Biden Jr.,8/1/2019,8/5/2019,Ipsos,1023,rv,1.055214,0,25,29.01113,,58824,100208
2020D,National,2/20/2020,Joseph R. Biden Jr.,8/1/2019,8/5/2019,Quinnipiac University,807,rv,1.078452,0,32,31.6018,,58825,100198
2020D,California,2/20/2020,Joseph R. Biden Jr.,8/1/2019,8/5/2019,SurveyUSA,528,lv,1.075742,0,25,21.83122,12.33843,58836,100324
2020D,Texas,2/20/2020,Pete Buttigieg,8/1/2019,8/4/2019,University of Texas at Tyler,534,rv,.5206792,0,4.5,4.742051,9.98049,58823,100188
2020D,National,2/20/2020,Pete Buttigieg,8/1/2019,8/4/2019,Morning Consult,9845,lv,.5109056,0,6,6.032435,,58817,100148
2020D,National,2/20/2020,Pete Buttigieg,8/1/2019,8/4/2019,Harris Insights & Analytics,1350,rv,.0780651,0,3,4.137104,,58814,100144
2020D,Texas,2/20/2020,Tulsi Gabbard,8/1/2019,8/4/2019,University of Texas at Tyler,534,rv,.5206792,0,.8,.9782982,1.504438,58823,100188
2020D,National,2/20/2020,Tulsi Gabbard,8/1/2019,8/4/2019,Morning Consult,9845,lv,.5109056,0,1,.835161,,58817,100148
2020D,National,2/20/2020,Tulsi Gabbard,8/1/2019,8/4/2019,Harris Insights & Analytics,1350,rv,.0780651,0,1,1.325755,,58814,100144
2020D,Texas,2/20/2020,Tom Steyer,8/1/2019,8/4/2019,University of Texas at Tyler,534,rv,.5206792,0,.8,.7546679,2.718513,58823,100188
2020D,National,2/20/2020,Tom Steyer,8/1/2019,8/4/2019,Morning Consult,9845,lv,.4987735,0,1,.4239386,,58817,100148
2020D,National,2/20/2020,Tom Steyer,8/1/2019,8/4/2019,Harris Insights & Analytics,1350,rv,.0767591,0,1,.5108113,,58814,100144
2020D,Texas,2/20/2020,Amy Klobuchar,8/1/2019,8/4/2019,University of Texas at Tyler,534,rv,.5206792,0,.3,.5257827,4.793447,58823,100188
2020D,National,2/20/2020,Amy Klobuchar,8/1/2019,8/4/2019,Morning Consult,9845,lv,.5109056,0,1,1.081674,,58817,100148
2020D,National,2/20/2020,Amy Klobuchar,8/1/2019,8/4/2019,Harris Insights & Analytics,1350,rv,.0780651,0,1,1.252605,,58814,100144
2020D,Texas,2/20/2020,Elizabeth Warren,8/1/2019,8/4/2019,University of Texas at Tyler,534,rv,.5206792,0,10.1,10.37523,7.314535,58823,100188
2020D,National,2/20/2020,Elizabeth Warren,8/1/2019,8/4/2019,Morning Consult,9845,lv,.5109056,0,15,15.49739,,58817,100148
2020D,National,2/20/2020,Elizabeth Warren,8/1/2019,8/4/2019,Harris Insights & Analytics,1350,rv,.0780651,0,9,12.5758,,58814,100144
2020D,Texas,2/20/2020,Bernard Sanders,8/1/2019,8/4/2019,University of Texas at Tyler,534,rv,.5206792,0,17.6,16.37651,26.01118,58823,100188
2020D,National,2/20/2020,Bernard Sanders,8/1/2019,8/4/2019,Morning Consult,9845,lv,.5109056,0,19,15.76516,,58817,100148
2020D,National,2/20/2020,Bernard Sanders,8/1/2019,8/4/2019,Harris Insights & Analytics,1350,rv,.0780651,0,14,14.72686,,58814,100144
2020D,Texas,2/20/2020,Joseph R. Biden Jr.,8/1/2019,8/4/2019,University of Texas at Tyler,534,rv,.5206792,0,23.6,23.29808,13.66163,58823,100188
2020D,National,2/20/2020,Joseph R. Biden Jr.,8/1/2019,8/4/2019,Morning Consult,9845,lv,.5109056,0,33,28.31568,,58817,100148
2020D,National,2/20/2020,Joseph R. Biden Jr.,8/1/2019,8/4/2019,Harris Insights & Analytics,1350,rv,.0780651,0,28,24.42739,,58814,100144
2020D,New Hampshire,2/11/2020,Michael F. Bennet,8/1/2019,8/4/2019,Suffolk University,500,lv,.9528777,0,1.6,1.607997,1.776738,58820,100177
2020D,New Hampshire,2/11/2020,Pete Buttigieg,8/1/2019,8/4/2019,Suffolk University,500,lv,.9528777,0,5.8,5.895685,10.04737,58820,100177
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,8/1/2019,8/4/2019,Suffolk University,500,lv,.9528777,0,3.2,3.091133,3.30458,58820,100177
2020D,New Hampshire,2/11/2020,Andrew Yang,8/1/2019,8/4/2019,Suffolk University,500,lv,.9528777,0,1.4,1.504763,3.356116,58820,100177
2020D,New Hampshire,2/11/2020,Tom Steyer,8/1/2019,8/4/2019,Suffolk University,500,lv,.9528777,0,.6,.8227536,2.42363,58820,100177
2020D,New Hampshire,2/11/2020,Amy Klobuchar,8/1/2019,8/4/2019,Suffolk University,500,lv,.9528777,0,.8,1.431613,4.362923,58820,100177
2020D,New Hampshire,2/11/2020,Elizabeth Warren,8/1/2019,8/4/2019,Suffolk University,500,lv,.9528777,0,13.6,15.30826,12.82933,58820,100177
2020D,New Hampshire,2/11/2020,Bernard Sanders,8/1/2019,8/4/2019,Suffolk University,500,lv,.9528777,0,16.8,19.60135,26.54449,58820,100177
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,8/1/2019,8/4/2019,Suffolk University,500,lv,.9528777,0,21.4,22.0428,15.59489,58820,100177
2020D,Iowa,2/3/2020,Michael F. Bennet,8/1/2019,8/4/2019,Monmouth University,401,lv,.9053462,0,0,.1016777,.3619142,58842,100360
2020D,Iowa,2/3/2020,Pete Buttigieg,8/1/2019,8/4/2019,Monmouth University,401,lv,.9053462,0,8,7.961339,9.854516,58842,100360
2020D,Iowa,2/3/2020,Tulsi Gabbard,8/1/2019,8/4/2019,Monmouth University,401,lv,.9053462,0,1,1.294909,1.403615,58842,100360
2020D,Iowa,2/3/2020,Andrew Yang,8/1/2019,8/4/2019,Monmouth University,401,lv,.9053462,0,2,2.155834,4.466289,58842,100360
2020D,Iowa,2/3/2020,Tom Steyer,8/1/2019,8/4/2019,Monmouth University,401,lv,.9053462,0,3,2.966925,5.181984,58842,100360
2020D,Iowa,2/3/2020,Amy Klobuchar,8/1/2019,8/4/2019,Monmouth University,401,lv,.9053462,0,3,2.781574,5.554583,58842,100360
2020D,Iowa,2/3/2020,Elizabeth Warren,8/1/2019,8/4/2019,Monmouth University,401,lv,.9053462,0,19,17.84387,16.48444,58842,100360
2020D,Iowa,2/3/2020,Bernard Sanders,8/1/2019,8/4/2019,Monmouth University,401,lv,.9053462,0,9,9.413598,13.65674,58842,100360
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,8/1/2019,8/4/2019,Monmouth University,401,lv,.9053462,0,28,27.67945,26.67051,58842,100360
2020D,California,2/20/2020,Pete Buttigieg,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.7313635,0,8.7,5.834982,11.67149,59588,102778
2020D,California,2/20/2020,Tulsi Gabbard,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.724965,0,3.3,2.76157,3.280622,59588,102778
2020D,California,2/20/2020,Tom Steyer,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.7313635,0,.8,.9172981,2.896397,59588,102778
2020D,California,2/20/2020,Amy Klobuchar,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.7313635,0,1.1,.5473215,4.835621,59588,102778
2020D,California,2/20/2020,Elizabeth Warren,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.7313635,0,23.2,19.83727,14.1767,59588,102778
2020D,California,2/20/2020,Bernard Sanders,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.7313635,0,13.6,13.48711,22.06945,59588,102778
2020D,California,2/20/2020,Joseph R. Biden Jr.,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.7313635,0,26.5,28.77431,18.30218,59588,102778
2020D,Texas,2/20/2020,Pete Buttigieg,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,7.2,7.36298,13.00155,58821,100178
2020D,Texas,2/20/2020,Tulsi Gabbard,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,.8,.3126804,.8123847,58821,100178
2020D,Texas,2/20/2020,Tom Steyer,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,.4,.4370265,2.317741,58821,100178
2020D,Texas,2/20/2020,Amy Klobuchar,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,.2,.2008825,4.327912,58821,100178
2020D,Texas,2/20/2020,Elizabeth Warren,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,13.7,13.78161,9.856954,58821,100178
2020D,Texas,2/20/2020,Bernard Sanders,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,15.7,11.74858,20.61846,58821,100178
2020D,Texas,2/20/2020,Joseph R. Biden Jr.,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,27.7,26.57559,16.16585,58821,100178
2020D,Texas,2/20/2020,Pete Buttigieg,7/9/2019,7/18/2019,YouGov,838,lv,1.081063,0,4,3.428141,7.654354,58702,99522
2020D,South Carolina,2/20/2020,Pete Buttigieg,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,5,4.383711,8.91381,58701,99521
2020D,California,2/20/2020,Pete Buttigieg,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,6,5.340991,10.16089,58698,99518
2020D,Texas,2/20/2020,Tulsi Gabbard,7/9/2019,7/18/2019,YouGov,838,lv,1.081063,0,1,.5548023,1.239339,58702,99522
2020D,South Carolina,2/20/2020,Tulsi Gabbard,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,0,-.3900071,.210121,58701,99521
2020D,California,2/20/2020,Tulsi Gabbard,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,1,.5548023,1.239339,58698,99518
2020D,Texas,2/20/2020,Tom Steyer,7/9/2019,7/18/2019,YouGov,838,lv,1.086941,0,0,.2641648,1.978523,58702,99522
2020D,South Carolina,2/20/2020,Tom Steyer,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,1,1.300841,3.240775,58701,99521
2020D,California,2/20/2020,Tom Steyer,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,1,1.300841,3.240775,58698,99518
2020D,Texas,2/20/2020,Amy Klobuchar,7/9/2019,7/18/2019,YouGov,838,lv,1.081063,0,1,1.121004,5.604118,58702,99522
2020D,South Carolina,2/20/2020,Amy Klobuchar,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,1,1.121004,5.604118,58701,99521
2020D,California,2/20/2020,Amy Klobuchar,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,1,1.121004,5.604118,58698,99518
2020D,Texas,2/20/2020,Elizabeth Warren,7/9/2019,7/18/2019,YouGov,838,lv,1.081063,0,16,13.07623,10.10637,58702,99522
2020D,South Carolina,2/20/2020,Elizabeth Warren,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,12,9.450515,6.898848,58701,99521
2020D,California,2/20/2020,Elizabeth Warren,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,19,15.82728,12.57209,58698,99518
2020D,Texas,2/20/2020,Bernard Sanders,7/9/2019,7/18/2019,YouGov,838,lv,1.081063,0,12,12.14409,21.57109,58702,99522
2020D,South Carolina,2/20/2020,Bernard Sanders,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,17,17.16858,27.89807,58701,99521
2020D,California,2/20/2020,Bernard Sanders,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,16,16.16405,26.659,58698,99518
2020D,Texas,2/20/2020,Joseph R. Biden Jr.,7/9/2019,7/18/2019,YouGov,838,lv,1.081063,0,27,27.16191,17.30818,58702,99522
2020D,South Carolina,2/20/2020,Joseph R. Biden Jr.,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,39,39.18187,27.66617,58701,99521
2020D,California,2/20/2020,Joseph R. Biden Jr.,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,24,24.15451,14.8516,58698,99518
2020D,New Hampshire,2/11/2020,Michael F. Bennet,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,0,-.057784,.0817091,58700,99520
2020D,New Hampshire,2/11/2020,Pete Buttigieg,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,7,6.242026,10.02255,58700,99520
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,2,1.519418,1.897749,58700,99520
2020D,New Hampshire,2/11/2020,Andrew Yang,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,1,1.448931,3.546613,58700,99520
2020D,New Hampshire,2/11/2020,Tom Steyer,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,1,1.296073,2.859125,58700,99520
2020D,New Hampshire,2/11/2020,Amy Klobuchar,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,1,1.135102,3.910896,58700,99520
2020D,New Hampshire,2/11/2020,Elizabeth Warren,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,18,14.95596,13.15359,58700,99520
2020D,New Hampshire,2/11/2020,Bernard Sanders,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,20,20.11816,27.92556,58700,99520
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,27,27.31817,20.93031,58700,99520
2020D,Iowa,2/3/2020,Michael F. Bennet,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,0,-.0703864,.1870413,58699,99519
2020D,Iowa,2/3/2020,Pete Buttigieg,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,7,6.232295,7.472117,58699,99519
2020D,Iowa,2/3/2020,Tulsi Gabbard,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,0,-.3809275,-.1487716,58699,99519
2020D,Iowa,2/3/2020,Andrew Yang,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,0,.3779829,2.54382,58699,99519
2020D,Iowa,2/3/2020,Tom Steyer,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,2,2.322217,4.29418,58699,99519
2020D,Iowa,2/3/2020,Amy Klobuchar,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,4,4.195024,7.22675,58699,99519
2020D,Iowa,2/3/2020,Elizabeth Warren,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,17,14.10952,13.54892,58699,99519
2020D,Iowa,2/3/2020,Bernard Sanders,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,19,19.08261,25.56954,58699,99519
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,24,24.40217,24.17046,58699,99519
2020D,California,2/20/2020,Pete Buttigieg,7/9/2019,7/11/2019,Change Research,1609,lv,1.114622,0,8,4.660257,8.95665,58660,99315
2020D,California,2/20/2020,Tulsi Gabbard,7/9/2019,7/11/2019,Change Research,1609,lv,1.058554,0,2,1.392447,2.119465,58660,99315
2020D,California,2/20/2020,Tom Steyer,7/9/2019,7/11/2019,Change Research,1609,lv,1.114622,0,0,.103811,1.74586,58660,99315
2020D,California,2/20/2020,Amy Klobuchar,7/9/2019,7/11/2019,Change Research,1609,lv,1.114622,0,1,1.070957,5.495794,58660,99315
2020D,California,2/20/2020,Elizabeth Warren,7/9/2019,7/11/2019,Change Research,1609,lv,1.114622,0,22,18.07167,14.05023,58660,99315
2020D,California,2/20/2020,Bernard Sanders,7/9/2019,7/11/2019,Change Research,1609,lv,1.114622,0,20,16.48328,27.12686,58660,99315
2020D,California,2/20/2020,Joseph R. Biden Jr.,7/9/2019,7/11/2019,Change Research,1609,lv,1.114622,0,17,20.34843,12.0026,58660,99315
2020D,New Hampshire,2/11/2020,Michael F. Bennet,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,1,1.141935,1.289602,58670,99339
2020D,New Hampshire,2/11/2020,Pete Buttigieg,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,10,9.975881,14.06718,58670,99339
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,1,.6668214,1.008872,58670,99339
2020D,New Hampshire,2/11/2020,Andrew Yang,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,1,.7183534,2.612011,58670,99339
2020D,New Hampshire,2/11/2020,Tom Steyer,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,0,.3851621,1.778352,58670,99339
2020D,New Hampshire,2/11/2020,Amy Klobuchar,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,0,.2480809,2.763517,58670,99339
2020D,New Hampshire,2/11/2020,Elizabeth Warren,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,19,20.01316,17.93666,58670,99339
2020D,New Hampshire,2/11/2020,Bernard Sanders,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,19,17.1725,24.67199,58670,99339
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,24,25.55891,19.19202,58670,99339
2020D,National,2/20/2020,Pete Buttigieg,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,5,5.030361,,58666,99332
2020D,National,2/20/2020,Tulsi Gabbard,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,1,.835161,,58666,99332
2020D,National,2/20/2020,Amy Klobuchar,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,1,1.081674,,58666,99332
2020D,National,2/20/2020,Elizabeth Warren,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,14,14.4822,,58666,99332
2020D,National,2/20/2020,Bernard Sanders,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,19,15.76516,,58666,99332
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,32,27.36859,,58666,99332
2020D,National,2/20/2020,Pete Buttigieg,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,7,6.503161,,58646,99289
2020D,National,2/20/2020,Pete Buttigieg,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,5,4.383711,,58637,99220
2020D,National,2/20/2020,Tulsi Gabbard,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,0,-.0099921,,58646,99289
2020D,National,2/20/2020,Tulsi Gabbard,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,2,1.502156,,58637,99220
2020D,National,2/20/2020,Amy Klobuchar,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,1,.3397207,,58646,99289
2020D,National,2/20/2020,Amy Klobuchar,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,1,1.121004,,58637,99220
2020D,National,2/20/2020,Elizabeth Warren,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,19,17.03687,,58646,99289
2020D,National,2/20/2020,Elizabeth Warren,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,17,13.99035,,58637,99220
2020D,National,2/20/2020,Bernard Sanders,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,13,12.36529,,58646,99289
2020D,National,2/20/2020,Bernard Sanders,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,11,11.13861,,58637,99220
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,26,25.63128,,58646,99289
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,22,22.149,,58637,99220
2020D,South Carolina,2/20/2020,Pete Buttigieg,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,2,2.450778,6.239057,58648,99291
2020D,South Carolina,2/20/2020,Tulsi Gabbard,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,0,.0433025,.6914743,58648,99291
2020D,South Carolina,2/20/2020,Tom Steyer,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,0,-.2902635,1.320799,58648,99291
2020D,South Carolina,2/20/2020,Amy Klobuchar,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,0,-.0871717,3.785017,58648,99291
2020D,South Carolina,2/20/2020,Elizabeth Warren,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,5,5.899756,3.81447,58648,99291
2020D,South Carolina,2/20/2020,Bernard Sanders,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,14,14.15528,24.23765,58648,99291
2020D,South Carolina,2/20/2020,Joseph R. Biden Jr.,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,35,32.77648,22.22537,58648,99291
2020D,New Hampshire,2/11/2020,Michael F. Bennet,7/6/2019,7/9/2019,Change Research,1084,lv,.8150311,0,0,.1546404,.2674755,58652,99297
2020D,New Hampshire,2/11/2020,Pete Buttigieg,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,13,8.755634,12.66455,58652,99297
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,3,2.316057,2.716717,58652,99297
2020D,New Hampshire,2/11/2020,Andrew Yang,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,1,.8287787,2.71382,58652,99297
2020D,New Hampshire,2/11/2020,Amy Klobuchar,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,1,1.035422,3.791388,58652,99297
2020D,New Hampshire,2/11/2020,Elizabeth Warren,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,22,17.95171,15.42481,58652,99297
2020D,New Hampshire,2/11/2020,Bernard Sanders,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,20,16.35631,23.689,58652,99297
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,19,22.65384,16.93984,58652,99297
2020D,National,2/20/2020,Pete Buttigieg,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,5.3,5.445102,,58623,99087
2020D,National,2/20/2020,Tulsi Gabbard,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,1.7,1.158832,,58623,99087
2020D,National,2/20/2020,Amy Klobuchar,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,.9,.9009656,,58623,99087
2020D,National,2/20/2020,Elizabeth Warren,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,14.5,14.58374,,58623,99087
2020D,National,2/20/2020,Bernard Sanders,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,15.4,11.48561,,58623,99087
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,29.7,28.54554,,58623,99087
2020D,National,2/20/2020,Pete Buttigieg,7/5/2019,7/7/2019,Swayable,4004,a,1.043981,0,4.5,5.634029,,62677,113371
2020D,National,2/20/2020,Tulsi Gabbard,7/5/2019,7/7/2019,Swayable,4004,a,1.043981,0,1.6,1.18915,,62677,113371
2020D,National,2/20/2020,Elizabeth Warren,7/5/2019,7/7/2019,Swayable,4004,a,1.043981,0,10.2,13.61481,,62677,113371
2020D,National,2/20/2020,Bernard Sanders,7/5/2019,7/7/2019,Swayable,4004,a,1.043981,0,20.6,17.36251,,62677,113371
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/5/2019,7/7/2019,Swayable,4004,a,1.043981,0,25,24.19399,,62677,113371
2020D,National,2/20/2020,Pete Buttigieg,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0912378,0,3,4.137104,,58813,100143
2020D,National,2/20/2020,Tulsi Gabbard,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0912378,0,2,2.363495,,58813,100143
2020D,National,2/20/2020,Tom Steyer,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0895174,0,1,.5108113,,58813,100143
2020D,National,2/20/2020,Amy Klobuchar,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0912378,0,1,1.252605,,58813,100143
2020D,National,2/20/2020,Elizabeth Warren,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0912378,0,9,12.5758,,58813,100143
