race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/11/2020,Elizabeth Warren,4/29/2019,5/5/2019,Morning Consult,15770,lv,.7455332,0,8,8.366549,,58012,94370
2020D,Indiana,2/11/2020,Elizabeth Warren,4/29/2019,5/5/2019,We Ask America,280,lv,.4346083,.4346083,2,2.000001,5.375127,58032,94409
2020D,National,2/11/2020,Bernard Sanders,4/29/2019,5/5/2019,Morning Consult,15770,lv,.7455332,0,19,15.66098,,58012,94370
2020D,Indiana,2/11/2020,Bernard Sanders,4/29/2019,5/5/2019,We Ask America,280,lv,.4346083,.4346083,23,23,29.44297,58032,94409
2020D,National,2/11/2020,Joseph R. Biden Jr.,4/29/2019,5/5/2019,Morning Consult,15770,lv,.7455332,0,40,35.14623,,58012,94370
2020D,Indiana,2/11/2020,Joseph R. Biden Jr.,4/29/2019,5/5/2019,We Ask America,280,lv,.4346083,.4346083,33,33,20.67834,58032,94409
2020D,Virginia,2/11/2020,Pete Buttigieg,4/26/2019,4/30/2019,Change Research,551,lv,.7052648,.1208129,12,7.917987,10.3138,58000,94353
2020D,Virginia,2/11/2020,Tulsi Gabbard,4/26/2019,4/30/2019,Change Research,551,lv,.7052648,.1289697,0,-.4861036,-.0498923,58000,94353
2020D,Virginia,2/11/2020,Andrew Yang,4/26/2019,4/30/2019,Change Research,551,lv,.7052648,.1208129,1,.8287787,3.064891,58000,94353
2020D,Virginia,2/11/2020,Amy Klobuchar,4/26/2019,4/30/2019,Change Research,551,lv,.7052648,.1208129,1,1.035422,3.254965,58000,94353
2020D,Virginia,2/11/2020,Elizabeth Warren,4/26/2019,4/30/2019,Change Research,551,lv,.7052648,.1208129,10,7.218662,11.78983,58000,94353
2020D,Virginia,2/11/2020,Bernard Sanders,4/26/2019,4/30/2019,Change Research,551,lv,.7052648,.1208129,20,16.35631,21.77932,58000,94353
2020D,Virginia,2/11/2020,Joseph R. Biden Jr.,4/26/2019,4/30/2019,Change Research,551,lv,.7052648,.1208129,41,45.66522,32.45797,58000,94353
2020D,National,2/11/2020,Pete Buttigieg,4/26/2019,4/29/2019,Quinnipiac University,419,rv,.6708835,0,10,9.548834,,57975,94286
2020D,National,2/11/2020,Tulsi Gabbard,4/26/2019,4/29/2019,Quinnipiac University,419,rv,.6708835,0,0,.1746531,,57975,94286
2020D,National,2/11/2020,Andrew Yang,4/26/2019,4/29/2019,Quinnipiac University,419,rv,.6708835,0,1,1.229273,,57975,94286
2020D,National,2/11/2020,Amy Klobuchar,4/26/2019,4/29/2019,Quinnipiac University,419,rv,.6708835,0,1,.7824844,,57975,94286
2020D,National,2/11/2020,Elizabeth Warren,4/26/2019,4/29/2019,Quinnipiac University,419,rv,.6708835,0,12,10.85746,,57975,94286
2020D,National,2/11/2020,Bernard Sanders,4/26/2019,4/29/2019,Quinnipiac University,419,rv,.6708835,0,11,11.95951,,57975,94286
2020D,National,2/11/2020,Joseph R. Biden Jr.,4/26/2019,4/29/2019,Quinnipiac University,419,rv,.6708835,0,38,37.76041,,57975,94286
2020D,National,2/11/2020,Pete Buttigieg,4/26/2019,4/28/2019,Harris Insights & Analytics,741,rv,.5177766,0,5,6.343427,,57972,94281
2020D,National,2/11/2020,Tulsi Gabbard,4/26/2019,4/28/2019,Harris Insights & Analytics,741,rv,.5177766,0,1,1.318327,,57972,94281
2020D,National,2/11/2020,Andrew Yang,4/26/2019,4/28/2019,Harris Insights & Analytics,741,rv,.5177766,0,0,.3488646,,57972,94281
2020D,National,2/11/2020,Amy Klobuchar,4/26/2019,4/28/2019,Harris Insights & Analytics,741,rv,.5177766,0,1,1.228318,,57972,94281
2020D,National,2/11/2020,Elizabeth Warren,4/26/2019,4/28/2019,Harris Insights & Analytics,741,rv,.5177766,0,6,9.098165,,57972,94281
2020D,National,2/11/2020,Bernard Sanders,4/26/2019,4/28/2019,Harris Insights & Analytics,741,rv,.5177766,0,16,16.65257,,57972,94281
2020D,National,2/11/2020,Joseph R. Biden Jr.,4/26/2019,4/28/2019,Harris Insights & Analytics,741,rv,.5177766,0,33,29.30906,,57972,94281
2020D,New Hampshire,2/11/2020,Michael F. Bennet,4/25/2019,4/28/2019,Suffolk University,429,lv,.8375989,0,.23,.2367673,.3073229,57971,94279
2020D,National,2/11/2020,Michael F. Bennet,4/25/2019,4/28/2019,SSRS,411,rv,.6576614,0,0,.0341099,,57973,94280
2020D,Texas,2/11/2020,Pete Buttigieg,4/25/2019,4/28/2019,Emerson College,342,lv,.7045938,0,8.4,8.527787,10.67164,57962,94250
2020D,New Hampshire,2/11/2020,Pete Buttigieg,4/25/2019,4/28/2019,Suffolk University,429,lv,.8375989,0,11.89,12.01888,14.74448,57971,94279
2020D,National,2/11/2020,Pete Buttigieg,4/25/2019,4/28/2019,SSRS,411,rv,.6576614,0,7,6.87217,,57973,94280
2020D,Texas,2/11/2020,Tulsi Gabbard,4/25/2019,4/28/2019,Emerson College,342,lv,.7045938,0,0,-.3924283,.049587,57962,94250
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,4/25/2019,4/28/2019,Suffolk University,429,lv,.8375989,0,1.17,1.081195,1.614604,57971,94279
2020D,National,2/11/2020,Tulsi Gabbard,4/25/2019,4/28/2019,SSRS,411,rv,.6576614,0,2,1.974659,,57973,94280
2020D,Texas,2/11/2020,Andrew Yang,4/25/2019,4/28/2019,Emerson College,342,lv,.7045938,0,3.2,2.135426,4.749604,57962,94250
2020D,New Hampshire,2/11/2020,Andrew Yang,4/25/2019,4/28/2019,Suffolk University,429,lv,.8375989,0,1.17,1.272054,3.713342,57971,94279
2020D,National,2/11/2020,Andrew Yang,4/25/2019,4/28/2019,SSRS,411,rv,.6576614,0,1,1.224945,,57973,94280
2020D,Texas,2/11/2020,Amy Klobuchar,4/25/2019,4/28/2019,Emerson College,342,lv,.7045938,0,3,3.028201,5.763192,57962,94250
2020D,New Hampshire,2/11/2020,Amy Klobuchar,4/25/2019,4/28/2019,Suffolk University,429,lv,.8375989,0,1.17,1.829839,4.239398,57971,94279
2020D,National,2/11/2020,Amy Klobuchar,4/25/2019,4/28/2019,SSRS,411,rv,.6576614,0,2,1.807284,,57973,94280
2020D,Texas,2/11/2020,Elizabeth Warren,4/25/2019,4/28/2019,Emerson College,342,lv,.7045938,0,6.8,6.878332,12.01684,57962,94250
2020D,New Hampshire,2/11/2020,Elizabeth Warren,4/25/2019,4/28/2019,Suffolk University,429,lv,.8375989,0,8.39,9.77948,16.04767,57971,94279
2020D,National,2/11/2020,Elizabeth Warren,4/25/2019,4/28/2019,SSRS,411,rv,.6576614,0,8,8.44202,,57973,94280
2020D,Texas,2/11/2020,Bernard Sanders,4/25/2019,4/28/2019,Emerson College,342,lv,.7045938,0,16.8,12.60831,17.2917,57962,94250
2020D,New Hampshire,2/11/2020,Bernard Sanders,4/25/2019,4/28/2019,Suffolk University,429,lv,.8375989,0,12.35,14.80361,19.5843,57971,94279
2020D,National,2/11/2020,Bernard Sanders,4/25/2019,4/28/2019,SSRS,411,rv,.6576614,0,15,14.82873,,57973,94280
2020D,Texas,2/11/2020,Joseph R. Biden Jr.,4/25/2019,4/28/2019,Emerson College,342,lv,.7045938,0,22.9,22.12243,12.91216,57962,94250
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,4/25/2019,4/28/2019,Suffolk University,429,lv,.8375989,0,20.05,20.67511,11.77891,57971,94279
2020D,National,2/11/2020,Joseph R. Biden Jr.,4/25/2019,4/28/2019,SSRS,411,rv,.6576614,0,39,39.02092,,57973,94280
2020D,National,2/11/2020,Pete Buttigieg,4/22/2019,4/28/2019,Morning Consult,15475,lv,.8654597,0,8,8.051848,,57969,94273
2020D,National,2/11/2020,Tulsi Gabbard,4/22/2019,4/28/2019,Morning Consult,15475,lv,.8654597,0,1,.8415527,,57969,94273
2020D,National,2/11/2020,Andrew Yang,4/22/2019,4/28/2019,Morning Consult,15475,lv,.8654597,0,2,1.728808,,57969,94273
2020D,National,2/11/2020,Amy Klobuchar,4/22/2019,4/28/2019,Morning Consult,15475,lv,.8654597,0,2,2.079314,,57969,94273
2020D,National,2/11/2020,Elizabeth Warren,4/22/2019,4/28/2019,Morning Consult,15475,lv,.8654597,0,9,9.385048,,57969,94273
2020D,National,2/11/2020,Bernard Sanders,4/22/2019,4/28/2019,Morning Consult,15475,lv,.8654597,0,22,18.42466,,57969,94273
2020D,National,2/11/2020,Joseph R. Biden Jr.,4/22/2019,4/28/2019,Morning Consult,15475,lv,.8654597,0,36,31.29455,,57969,94273
2020D,National,2/11/2020,Michael F. Bennet,4/22/2019,4/25/2019,ABC News/Washington Post,427,a,.5179208,0,0,-.182077,,57958,94265
2020D,National,2/11/2020,Pete Buttigieg,4/22/2019,4/25/2019,ABC News/Washington Post,427,a,.5179208,0,5,5.693604,,57958,94265
2020D,National,2/11/2020,Andrew Yang,4/22/2019,4/25/2019,ABC News/Washington Post,427,a,.5179208,0,0,.1514394,,57958,94265
2020D,National,2/11/2020,Amy Klobuchar,4/22/2019,4/25/2019,ABC News/Washington Post,427,a,.5179208,0,1,.8217646,,57958,94265
2020D,National,2/11/2020,Michael Bloomberg,4/22/2019,4/25/2019,ABC News/Washington Post,427,a,.5179208,0,0,.2879553,,57958,94265
2020D,National,2/11/2020,Elizabeth Warren,4/22/2019,4/25/2019,ABC News/Washington Post,427,a,.5179208,0,4,4.331693,,57958,94265
2020D,National,2/11/2020,Bernard Sanders,4/22/2019,4/25/2019,ABC News/Washington Post,427,a,.5179208,0,11,10.72408,,57958,94265
2020D,National,2/11/2020,Joseph R. Biden Jr.,4/22/2019,4/25/2019,ABC News/Washington Post,427,a,.5179208,0,17,16.75755,,57958,94265
2020D,Texas,2/11/2020,Pete Buttigieg,4/18/2019,4/22/2019,Change Research,1578,lv,1.108042,0,21,15.62748,18.51537,57950,94232
2020D,Texas,2/11/2020,Tulsi Gabbard,4/18/2019,4/22/2019,Change Research,1578,lv,1.108042,0,0,-.4861036,-.0637382,57950,94232
2020D,Texas,2/11/2020,Andrew Yang,4/18/2019,4/22/2019,Change Research,1578,lv,1.108042,0,0,-.1501269,1.799116,57950,94232
2020D,Texas,2/11/2020,Amy Klobuchar,4/18/2019,4/22/2019,Change Research,1578,lv,1.108042,0,1,1.035422,3.29305,57950,94232
2020D,Texas,2/11/2020,Elizabeth Warren,4/18/2019,4/22/2019,Change Research,1578,lv,1.108042,0,5,2.916234,7.418368,57950,94232
2020D,Texas,2/11/2020,Bernard Sanders,4/18/2019,4/22/2019,Change Research,1578,lv,1.108042,0,23,19.11245,23.64413,57950,94232
2020D,Texas,2/11/2020,Joseph R. Biden Jr.,4/18/2019,4/22/2019,Change Research,1578,lv,1.108042,0,20,23.7313,15.78479,57950,94229
2020D,National,2/11/2020,Pete Buttigieg,4/17/2019,4/23/2019,Ipsos,2237,a,1.248269,0,7,8.663568,,57942,94207
2020D,National,2/11/2020,Tulsi Gabbard,4/17/2019,4/23/2019,Ipsos,2237,a,1.248269,0,0,.2835324,,57942,94207
2020D,National,2/11/2020,Andrew Yang,4/17/2019,4/23/2019,Ipsos,2237,a,1.248269,0,1,1.029454,,57942,94207
2020D,National,2/11/2020,Amy Klobuchar,4/17/2019,4/23/2019,Ipsos,2237,a,1.248269,0,1,1.50502,,57942,94207
2020D,National,2/11/2020,Elizabeth Warren,4/17/2019,4/23/2019,Ipsos,2237,a,1.248269,0,5,7.813764,,57942,94207
2020D,National,2/11/2020,Bernard Sanders,4/17/2019,4/23/2019,Ipsos,2237,a,1.248269,0,15,15.64859,,57942,94207
2020D,National,2/11/2020,Joseph R. Biden Jr.,4/17/2019,4/23/2019,Ipsos,2237,a,1.248269,0,24,28.09705,,57942,94207
2020D,National,2/11/2020,Michael F. Bennet,4/17/2019,4/19/2019,Echelon Insights,499,rv,.5564553,0,0,.0179355,,57980,94292
2020D,National,2/11/2020,Pete Buttigieg,4/17/2019,4/19/2019,Echelon Insights,499,rv,.5564553,0,7,7.469793,,57980,94292
2020D,National,2/11/2020,Tulsi Gabbard,4/17/2019,4/19/2019,Echelon Insights,499,rv,.5564553,0,0,.2080388,,57980,94292
2020D,National,2/11/2020,Andrew Yang,4/17/2019,4/19/2019,Echelon Insights,499,rv,.5564553,0,2,2.471734,,57980,94292
2020D,National,2/11/2020,Amy Klobuchar,4/17/2019,4/19/2019,Echelon Insights,499,rv,.5564553,0,1,1.333649,,57980,94292
2020D,National,2/11/2020,Elizabeth Warren,4/17/2019,4/19/2019,Echelon Insights,499,rv,.5564553,0,3,4.606608,,57980,94292
2020D,National,2/11/2020,Bernard Sanders,4/17/2019,4/19/2019,Echelon Insights,499,rv,.5564553,0,22,21.92443,,57980,94292
2020D,National,2/11/2020,Joseph R. Biden Jr.,4/17/2019,4/19/2019,Echelon Insights,499,rv,.5564553,0,26,23.64166,,57980,94292
2020D,Iowa,2/3/2020,Pete Buttigieg,4/17/2019,4/18/2019,Gravis Marketing,590,lv,.7895619,0,14,14.1925,14.13343,57922,94175
2020D,Iowa,2/3/2020,Tulsi Gabbard,4/17/2019,4/18/2019,Gravis Marketing,590,lv,.7895619,0,1,.6823625,1.13068,57922,94175
2020D,Iowa,2/3/2020,Andrew Yang,4/17/2019,4/18/2019,Gravis Marketing,590,lv,.7895619,0,1,.7769194,3.370936,57922,94175
2020D,Iowa,2/3/2020,Amy Klobuchar,4/17/2019,4/18/2019,Gravis Marketing,590,lv,.7895619,0,4,3.407971,5.621615,57922,94175
2020D,Iowa,2/3/2020,Elizabeth Warren,4/17/2019,4/18/2019,Gravis Marketing,590,lv,.7895619,0,6,7.428832,15.02035,57922,94175
2020D,Iowa,2/3/2020,Bernard Sanders,4/17/2019,4/18/2019,Gravis Marketing,590,lv,.7895619,0,19,19.84916,22.97129,57922,94175
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,4/17/2019,4/18/2019,Gravis Marketing,590,lv,.7895619,0,19,21.04166,18.9031,57922,94175
2020D,California,2/11/2020,Pete Buttigieg,4/15/2019,4/30/2019,Capitol Weekly,1041,lv,.7501308,0,18.7,14.60931,17.81821,58679,99460
2020D,California,2/11/2020,Amy Klobuchar,4/15/2019,4/30/2019,Capitol Weekly,1041,lv,.7501308,0,2.6,1.915892,4.397628,58679,99460
2020D,California,2/11/2020,Elizabeth Warren,4/15/2019,4/30/2019,Capitol Weekly,1041,lv,.7501308,0,10,7.824378,13.37717,58679,99460
2020D,California,2/11/2020,Bernard Sanders,4/15/2019,4/30/2019,Capitol Weekly,1041,lv,.7501308,0,19.8,19.51341,24.67517,58679,99460
2020D,California,2/11/2020,Joseph R. Biden Jr.,4/15/2019,4/30/2019,Capitol Weekly,1041,lv,.7501308,0,20.4,22.53791,13.79133,58679,99460
2020D,National,2/11/2020,Pete Buttigieg,4/15/2019,4/21/2019,Morning Consult,14335,lv,.7520298,0,9,9.054481,,57934,94192
2020D,National,2/11/2020,Tulsi Gabbard,4/15/2019,4/21/2019,Morning Consult,14335,lv,.7520298,0,1,.8415527,,57934,94192
2020D,National,2/11/2020,Andrew Yang,4/15/2019,4/21/2019,Morning Consult,14335,lv,.7679878,0,2,1.728808,,57934,94192
2020D,National,2/11/2020,Amy Klobuchar,4/15/2019,4/21/2019,Morning Consult,14335,lv,.7520298,0,2,2.079314,,57934,94192
2020D,National,2/11/2020,Elizabeth Warren,4/15/2019,4/21/2019,Morning Consult,14335,lv,.7520298,0,7,7.347319,,57934,94192
2020D,National,2/11/2020,Bernard Sanders,4/15/2019,4/21/2019,Morning Consult,14335,lv,.7520298,0,24,20.2811,,57934,94192
2020D,National,2/11/2020,Joseph R. Biden Jr.,4/15/2019,4/21/2019,Morning Consult,14335,lv,.7520298,0,30,25.59527,,57934,94192
2020D,Wisconsin,2/11/2020,Pete Buttigieg,4/15/2019,4/18/2019,Zogby Interactive/JZ Analytics,485,lv,.6096052,0,10,9.479901,12.3238,57947,94217
2020D,Wisconsin,2/11/2020,Tulsi Gabbard,4/15/2019,4/18/2019,Zogby Interactive/JZ Analytics,485,lv,.6096052,0,0,-.2818522,.1172744,57947,94217
2020D,Wisconsin,2/11/2020,Andrew Yang,4/15/2019,4/18/2019,Zogby Interactive/JZ Analytics,485,lv,.6096052,0,1,.9732691,3.110091,57947,94217
2020D,Wisconsin,2/11/2020,Amy Klobuchar,4/15/2019,4/18/2019,Zogby Interactive/JZ Analytics,485,lv,.6096052,0,4,3.855672,6.646585,57947,94217
2020D,Wisconsin,2/11/2020,Elizabeth Warren,4/15/2019,4/18/2019,Zogby Interactive/JZ Analytics,485,lv,.6096052,0,6,7.67119,13.74238,57947,94217
2020D,Wisconsin,2/11/2020,Bernard Sanders,4/15/2019,4/18/2019,Zogby Interactive/JZ Analytics,485,lv,.6096052,0,20,19.69218,23.63107,57947,94217
2020D,Wisconsin,2/11/2020,Joseph R. Biden Jr.,4/15/2019,4/18/2019,Zogby Interactive/JZ Analytics,485,lv,.6096052,0,24,23.11343,16.08638,57947,94217
2020D,National,2/11/2020,Michael F. Bennet,4/12/2019,4/15/2019,Change Research,2518,lv,1.23276,0,0,.1546404,,57911,94157
2020D,National,2/11/2020,Pete Buttigieg,4/12/2019,4/15/2019,Change Research,2518,lv,1.251155,0,17,12.1551,,57911,94157
2020D,National,2/11/2020,Tulsi Gabbard,4/12/2019,4/15/2019,Change Research,2518,lv,1.251155,0,2,1.37907,,57911,94157
2020D,National,2/11/2020,Andrew Yang,4/12/2019,4/15/2019,Change Research,2518,lv,1.251155,0,2,1.80868,,57911,94157
2020D,National,2/11/2020,Amy Klobuchar,4/12/2019,4/15/2019,Change Research,2518,lv,1.251155,0,2,2.039557,,57911,94157
2020D,National,2/11/2020,Elizabeth Warren,4/12/2019,4/15/2019,Change Research,2518,lv,1.251155,0,8,5.483576,,57911,94157
2020D,National,2/11/2020,Bernard Sanders,4/12/2019,4/15/2019,Change Research,2518,lv,1.251155,0,20,16.35631,,57911,94157
2020D,National,2/11/2020,Joseph R. Biden Jr.,4/12/2019,4/15/2019,Change Research,2518,lv,1.251155,0,21,24.80537,,57911,94157
2020D,National,2/11/2020,Michael F. Bennet,4/11/2019,4/15/2019,Monmouth University,330,rv,.6284529,0,0,.0948994,,57900,94197
2020D,National,2/11/2020,Pete Buttigieg,4/11/2019,4/15/2019,Monmouth University,330,rv,.6287171,0,8,7.759638,,57900,94197
2020D,National,2/11/2020,Tulsi Gabbard,4/11/2019,4/15/2019,Monmouth University,330,rv,.6287171,0,0,.2594927,,57900,94197
2020D,National,2/11/2020,Andrew Yang,4/11/2019,4/15/2019,Monmouth University,330,rv,.6287171,0,0,.0836471,,57900,94197
2020D,National,2/11/2020,Amy Klobuchar,4/11/2019,4/15/2019,Monmouth University,330,rv,.6287171,0,1,.7727289,,57900,94197
2020D,National,2/11/2020,Elizabeth Warren,4/11/2019,4/15/2019,Monmouth University,330,rv,.6287171,0,6,5.338903,,57900,94197
2020D,National,2/11/2020,Bernard Sanders,4/11/2019,4/15/2019,Monmouth University,330,rv,.6287171,0,20,20.48268,,57900,94197
2020D,National,2/11/2020,Joseph R. Biden Jr.,4/11/2019,4/15/2019,Monmouth University,330,rv,.6287171,0,27,26.75909,,57900,94197
2020D,National,2/11/2020,Pete Buttigieg,4/11/2019,4/14/2019,Emerson College,356,lv,.7304168,0,9,9.131568,,57884,94100
2020D,National,2/11/2020,Tulsi Gabbard,4/11/2019,4/14/2019,Emerson College,356,lv,.7304168,0,.9,.4574668,,57884,94100
2020D,National,2/11/2020,Andrew Yang,4/11/2019,4/14/2019,Emerson College,356,lv,.7304168,0,2.7,1.683066,,57884,94100
2020D,National,2/11/2020,Amy Klobuchar,4/11/2019,4/14/2019,Emerson College,356,lv,.7304168,0,1,1.02296,,57884,94100
2020D,National,2/11/2020,Elizabeth Warren,4/11/2019,4/14/2019,Emerson College,356,lv,.7304168,0,6.8,6.878332,,57884,94100
2020D,National,2/11/2020,Bernard Sanders,4/11/2019,4/14/2019,Emerson College,356,lv,.7304168,0,29,23.60044,,57884,94100
2020D,National,2/11/2020,Joseph R. Biden Jr.,4/11/2019,4/14/2019,Emerson College,356,lv,.7304168,0,23.8,23.00963,,57884,94100
2020D,New Hampshire,2/11/2020,Pete Buttigieg,4/10/2019,4/18/2019,University of New Hampshire,241,lv,.4462291,0,15,14.97107,18.12834,57926,94181
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,4/10/2019,4/18/2019,University of New Hampshire,241,lv,.4462291,0,1,.6668214,1.193968,57926,94181
2020D,New Hampshire,2/11/2020,Andrew Yang,4/10/2019,4/18/2019,University of New Hampshire,241,lv,.4391567,0,2,1.685195,4.201688,57926,94181
2020D,New Hampshire,2/11/2020,Amy Klobuchar,4/10/2019,4/18/2019,University of New Hampshire,241,lv,.4619486,0,2,2.31531,4.894845,57926,94181
2020D,New Hampshire,2/11/2020,Elizabeth Warren,4/10/2019,4/18/2019,University of New Hampshire,241,lv,.4619486,0,5,5.581626,11.93961,57926,94181
2020D,New Hampshire,2/11/2020,Bernard Sanders,4/10/2019,4/18/2019,University of New Hampshire,241,lv,.4619486,0,30,27.7798,32.17973,57926,94181
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,4/10/2019,4/18/2019,University of New Hampshire,241,lv,.4619486,0,18,19.38178,12.66872,57926,94181
2020D,National,2/11/2020,Pete Buttigieg,4/1/2019,4/7/2019,Morning Consult,13644,lv,.6516078,0,5,5.04331,,57843,94008
2020D,National,2/11/2020,Tulsi Gabbard,4/1/2019,4/7/2019,Morning Consult,13644,lv,.6516078,0,1,.8415527,,57843,94008
2020D,National,2/11/2020,Andrew Yang,4/1/2019,4/7/2019,Morning Consult,13644,lv,.9183089,0,1,.7573462,,57843,94008
2020D,National,2/11/2020,Amy Klobuchar,4/1/2019,4/7/2019,Morning Consult,13644,lv,.6516078,0,2,2.079314,,57843,94008
2020D,National,2/11/2020,Elizabeth Warren,4/1/2019,4/7/2019,Morning Consult,13644,lv,.6516078,0,7,7.347319,,57843,94008
2020D,National,2/11/2020,Bernard Sanders,4/1/2019,4/7/2019,Morning Consult,13644,lv,.6516078,0,23,19.35151,,57843,94008
2020D,National,2/11/2020,Joseph R. Biden Jr.,4/1/2019,4/7/2019,Morning Consult,13644,lv,.6516078,0,32,27.48443,,57843,94008
2020D,National,2/11/2020,Michael F. Bennet,3/8/2019,3/10/2019,Change Research,1919,lv,1.171846,0,1,1.176178,,57732,93732
2020D,National,2/11/2020,Pete Buttigieg,3/8/2019,3/10/2019,Change Research,1919,lv,1.171846,0,2,-.1360494,,57732,93732
2020D,National,2/11/2020,Pete Buttigieg,3/8/2019,3/10/2019,Harris Insights & Analytics,740,rv,.7652359,0,0,.8293492,,57666,93530
2020D,National,2/11/2020,Tulsi Gabbard,3/8/2019,3/10/2019,Change Research,1919,lv,1.171846,0,1,.4449085,,57732,93732
2020D,National,2/11/2020,Tulsi Gabbard,3/8/2019,3/10/2019,Harris Insights & Analytics,740,rv,.752274,0,0,.2795341,,57666,93530
2020D,National,2/11/2020,Andrew Yang,3/8/2019,3/10/2019,Change Research,1919,lv,1.171846,0,1,.8287787,,57732,93732
2020D,National,2/11/2020,Andrew Yang,3/8/2019,3/10/2019,Harris Insights & Analytics,740,rv,.7652359,0,1,1.397184,,57666,93530
2020D,National,2/11/2020,Amy Klobuchar,3/8/2019,3/10/2019,Change Research,1919,lv,1.171846,0,2,2.039557,,57732,93732
2020D,National,2/11/2020,Amy Klobuchar,3/8/2019,3/10/2019,Harris Insights & Analytics,740,rv,.7652359,0,2,2.254837,,57666,93530
2020D,National,2/11/2020,Elizabeth Warren,3/8/2019,3/10/2019,Change Research,1919,lv,1.171846,0,9,6.34891,,57732,93732
2020D,National,2/11/2020,Elizabeth Warren,3/8/2019,3/10/2019,Harris Insights & Analytics,740,rv,.752274,0,4,6.714258,,57666,93530
2020D,National,2/11/2020,Bernard Sanders,3/8/2019,3/10/2019,Change Research,1919,lv,1.171846,0,24,20.03703,,57732,93732
2020D,National,2/11/2020,Bernard Sanders,3/8/2019,3/10/2019,Harris Insights & Analytics,740,rv,.752274,0,19,19.70414,,57666,93530
2020D,National,2/11/2020,Joseph R. Biden Jr.,3/8/2019,3/10/2019,Change Research,1919,lv,1.171846,0,36,40.55247,,57732,93732
2020D,National,2/11/2020,Joseph R. Biden Jr.,3/8/2019,3/10/2019,Harris Insights & Analytics,740,rv,.752274,0,27,23.58534,,57666,93530
2020D,Michigan,2/11/2020,Pete Buttigieg,3/7/2019,3/10/2019,Emerson College,317,lv,.6579462,0,0,.0638988,7.072364,57656,93504
2020D,Michigan,2/11/2020,Tulsi Gabbard,3/7/2019,3/10/2019,Emerson College,317,lv,.6579462,0,.2,-.2037562,.2814918,57656,93504
2020D,Michigan,2/11/2020,Amy Klobuchar,3/7/2019,3/10/2019,Emerson College,317,lv,.6579462,0,4.8,4.832539,7.050852,57656,93504
2020D,Michigan,2/11/2020,Elizabeth Warren,3/7/2019,3/10/2019,Emerson College,317,lv,.6579462,0,11.3,11.39707,19.32027,57656,93504
2020D,Michigan,2/11/2020,Bernard Sanders,3/7/2019,3/10/2019,Emerson College,317,lv,.6579462,0,23.3,18.3979,19.40141,57656,93504
2020D,Michigan,2/11/2020,Joseph R. Biden Jr.,3/7/2019,3/10/2019,Emerson College,317,lv,.6579462,0,39.6,38.65848,28.31387,57656,93504
2020D,National,2/11/2020,Pete Buttigieg,3/4/2019,3/10/2019,Morning Consult,15226,lv,.742496,0,1,1.030133,,57665,93529
2020D,National,2/11/2020,Tulsi Gabbard,3/4/2019,3/10/2019,Morning Consult,15226,lv,.742496,0,1,.8415527,,57665,93529
2020D,National,2/11/2020,Amy Klobuchar,3/4/2019,3/10/2019,Morning Consult,15226,lv,.742496,0,3,3.087223,,57665,93529
2020D,National,2/11/2020,Elizabeth Warren,3/4/2019,3/10/2019,Morning Consult,15226,lv,.742496,0,7,7.347319,,57665,93529
2020D,National,2/11/2020,Bernard Sanders,3/4/2019,3/10/2019,Morning Consult,15226,lv,.742496,0,27,23.08589,,57665,93529
2020D,National,2/11/2020,Joseph R. Biden Jr.,3/4/2019,3/10/2019,Morning Consult,15226,lv,.742496,0,31,26.53851,,57665,93529
2020D,South Carolina,2/11/2020,Michael F. Bennet,3/31/2019,4/4/2019,Change Research,744,lv,.6029667,0,0,.1546404,.3748081,57837,94001
2020D,South Carolina,2/11/2020,Pete Buttigieg,3/31/2019,4/4/2019,Change Research,744,lv,.6946203,0,7,3.811092,7.237055,57837,94001
2020D,South Carolina,2/11/2020,Tulsi Gabbard,3/31/2019,4/4/2019,Change Research,744,lv,.6747692,0,0,-.4861036,-.0203313,57837,94001
2020D,South Carolina,2/11/2020,Andrew Yang,3/31/2019,4/4/2019,Change Research,744,lv,.6657559,0,1,.8287787,3.156368,57837,94001
2020D,South Carolina,2/11/2020,Amy Klobuchar,3/31/2019,4/4/2019,Change Research,744,lv,.6946203,0,1,1.035422,3.18866,57837,94001
2020D,South Carolina,2/11/2020,Elizabeth Warren,3/31/2019,4/4/2019,Change Research,744,lv,.6946203,0,6,3.766987,9.270256,57837,94001
2020D,South Carolina,2/11/2020,Bernard Sanders,3/31/2019,4/4/2019,Change Research,744,lv,.6946203,0,14,10.92844,12.74927,57837,94001
2020D,South Carolina,2/11/2020,Joseph R. Biden Jr.,3/31/2019,4/4/2019,Change Research,744,lv,.6946203,0,32,36.41551,28.47057,57837,94001
2020D,Iowa,2/3/2020,Michael F. Bennet,3/3/2019,3/6/2019,Selzer & Co.,401,lv,.8993506,0,1,.8630906,1.049621,57654,93500
