race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,3/1/2020,Pete Buttigieg,8/5/2019,8/11/2019,Morning Consult,17117,lv,0.7011892,0,5,4.923095,NA,58888,100434
2020D,National,3/1/2020,Tulsi Gabbard,8/5/2019,8/11/2019,Morning Consult,17117,lv,0.7011892,0,1,0.8038611,NA,58888,100434
2020D,National,3/1/2020,Amy Klobuchar,8/5/2019,8/11/2019,Morning Consult,17117,lv,0.7011892,0,1,1.034509,NA,58888,100434
2020D,National,3/1/2020,Elizabeth Warren,8/5/2019,8/11/2019,Morning Consult,17117,lv,0.7011892,0,14,14.51173,NA,58888,100434
2020D,National,3/1/2020,Bernard Sanders,8/5/2019,8/11/2019,Morning Consult,17117,lv,0.7011892,0,20,16.56083,NA,58888,100434
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/5/2019,8/11/2019,Morning Consult,17117,lv,0.7011892,0,33,28.66132,NA,58888,100434
2020D,National,3/1/2020,Pete Buttigieg,8/4/2019,8/7/2019,Harris Insights & Analytics,1319,rv,0.066652,0,4,5.109314,NA,58834,100322
2020D,National,3/1/2020,Tulsi Gabbard,8/4/2019,8/7/2019,Harris Insights & Analytics,1319,rv,0.066652,0,1,1.30673,NA,58834,100322
2020D,National,3/1/2020,Amy Klobuchar,8/4/2019,8/7/2019,Harris Insights & Analytics,1319,rv,0.066652,0,1,1.198431,NA,58834,100322
2020D,National,3/1/2020,Elizabeth Warren,8/4/2019,8/7/2019,Harris Insights & Analytics,1319,rv,0.066652,0,11,14.89329,NA,58834,100322
2020D,National,3/1/2020,Bernard Sanders,8/4/2019,8/7/2019,Harris Insights & Analytics,1319,rv,0.066652,0,17,17.64493,NA,58834,100322
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/4/2019,8/7/2019,Harris Insights & Analytics,1319,rv,0.066652,0,25,21.89794,NA,58834,100322
2020D,Texas,3/1/2020,Pete Buttigieg,8/31/2019,9/6/2019,Univision/University of Houston/Latino Decisions/North Star Opinion Research,552,lv,0.7353137,0,1,1.677393,5.991279,59523,102366
2020D,Texas,3/1/2020,Tulsi Gabbard,8/31/2019,9/6/2019,Univision/University of Houston/Latino Decisions/North Star Opinion Research,552,lv,0.7353137,0,1,1.071887,1.231937,59523,102366
2020D,Texas,3/1/2020,Amy Klobuchar,8/31/2019,9/6/2019,Univision/University of Houston/Latino Decisions/North Star Opinion Research,552,lv,0.7353137,0,0,0.546487,4.113133,59523,102366
2020D,Texas,3/1/2020,Elizabeth Warren,8/31/2019,9/6/2019,Univision/University of Houston/Latino Decisions/North Star Opinion Research,552,lv,0.7353137,0,12,12.6387,7.892422,59523,102366
2020D,Texas,3/1/2020,Bernard Sanders,8/31/2019,9/6/2019,Univision/University of Houston/Latino Decisions/North Star Opinion Research,552,lv,0.7353137,0,13,12.81881,24.99761,59523,102366
2020D,Texas,3/1/2020,Joseph R. Biden Jr.,8/31/2019,9/6/2019,Univision/University of Houston/Latino Decisions/North Star Opinion Research,552,lv,0.7353137,0,20,21.14649,12.24325,59523,102366
2020D,National,3/1/2020,Pete Buttigieg,8/31/2019,9/3/2019,Harris Insights & Analytics,808,lv,0.04752,0,6,7.271895,NA,59480,102129
2020D,National,3/1/2020,Tulsi Gabbard,8/31/2019,9/3/2019,Harris Insights & Analytics,808,lv,0.04752,0,2,2.342284,NA,59480,102129
2020D,National,3/1/2020,Amy Klobuchar,8/31/2019,9/3/2019,Harris Insights & Analytics,808,lv,0.04752,0,1,1.198431,NA,59480,102129
2020D,National,3/1/2020,Elizabeth Warren,8/31/2019,9/3/2019,Harris Insights & Analytics,808,lv,0.04752,0,15,19.431,NA,59480,102129
2020D,National,3/1/2020,Bernard Sanders,8/31/2019,9/3/2019,Harris Insights & Analytics,808,lv,0.04752,0,16,16.62773,NA,59480,102129
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/31/2019,9/3/2019,Harris Insights & Analytics,808,lv,0.04752,0,34,30.50151,NA,59480,102129
2020D,National,3/1/2020,Pete Buttigieg,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,0.2271293,0,5,6.192364,NA,59501,102272
2020D,National,3/1/2020,Tulsi Gabbard,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,0.2271293,0,1,1.30673,NA,59501,102272
2020D,National,3/1/2020,Amy Klobuchar,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,0.2271293,0,1,1.198431,NA,59501,102272
2020D,National,3/1/2020,Elizabeth Warren,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,0.2271293,0,15,19.431,NA,59501,102272
2020D,National,3/1/2020,Bernard Sanders,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,0.2271293,0,15,15.60985,NA,59501,102272
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,0.2271293,0,33,29.53732,NA,59501,102272
2020D,National,3/1/2020,Pete Buttigieg,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,0.0654191,0,6,7.271895,NA,59479,102132
2020D,National,3/1/2020,Tulsi Gabbard,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,0.0654191,0,2,2.342284,NA,59479,102132
2020D,National,3/1/2020,Amy Klobuchar,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,0.0654191,0,1,1.198431,NA,59479,102132
2020D,National,3/1/2020,Elizabeth Warren,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,0.0654191,0,12,16.03646,NA,59479,102132
2020D,National,3/1/2020,Bernard Sanders,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,0.0654191,0,18,18.66147,NA,59479,102132
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,0.0654191,0,27,23.79513,NA,59479,102132
2020D,National,3/1/2020,Pete Buttigieg,8/3/2019,8/6/2019,YouGov,573,lv,0.6033552,0,8,7.182634,NA,58830,100317
2020D,National,3/1/2020,Pete Buttigieg,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,0.0696737,0,3,4.022462,NA,58827,100207
2020D,National,3/1/2020,Tulsi Gabbard,8/3/2019,8/6/2019,YouGov,573,lv,0.6033552,0,3,2.473029,NA,58830,100317
2020D,National,3/1/2020,Tulsi Gabbard,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,0.0696737,0,1,1.30673,NA,58827,100207
2020D,National,3/1/2020,Amy Klobuchar,8/3/2019,8/6/2019,YouGov,573,lv,0.6033552,0,0,0.0561361,NA,58830,100317
2020D,National,3/1/2020,Amy Klobuchar,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,0.0696737,0,1,1.198431,NA,58827,100207
2020D,National,3/1/2020,Elizabeth Warren,8/3/2019,8/6/2019,YouGov,573,lv,0.6033552,0,16,12.92285,NA,58830,100317
2020D,National,3/1/2020,Elizabeth Warren,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,0.0696737,0,11,14.89329,NA,58827,100207
2020D,National,3/1/2020,Bernard Sanders,8/3/2019,8/6/2019,YouGov,573,lv,0.6033552,0,13,12.93968,NA,58830,100317
2020D,National,3/1/2020,Bernard Sanders,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,0.0696737,0,17,17.64493,NA,58827,100207
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/3/2019,8/6/2019,YouGov,573,lv,0.6033552,0,22,22.3641,NA,58830,100317
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,0.0696737,0,25,21.89794,NA,58827,100207
2020D,Texas,3/1/2020,Pete Buttigieg,8/29/2019,9/8/2019,YouGov,552,lv,0.8404746,0,4,3.368347,8.451231,59533,102400
2020D,Texas,3/1/2020,Tulsi Gabbard,8/29/2019,9/8/2019,YouGov,552,lv,0.8404746,0,2,1.521421,1.697009,59533,102400
2020D,Texas,3/1/2020,Amy Klobuchar,8/29/2019,9/8/2019,YouGov,552,lv,0.8404746,0,1,1.063977,4.88979,59533,102400
2020D,Texas,3/1/2020,Elizabeth Warren,8/29/2019,9/8/2019,YouGov,552,lv,0.8404746,0,18,14.74459,9.556258,59533,102400
2020D,Texas,3/1/2020,Bernard Sanders,8/29/2019,9/8/2019,YouGov,552,lv,0.8404746,0,12,11.94182,23.72468,59533,102400
2020D,Texas,3/1/2020,Joseph R. Biden Jr.,8/29/2019,9/8/2019,YouGov,552,lv,0.8404746,0,26,26.38978,16.31571,59533,102400
2020D,National,3/1/2020,Pete Buttigieg,8/29/2019,9/1/2019,Harris Insights & Analytics,1350,rv,0.063931,0,4,5.109314,NA,59478,102131
2020D,National,3/1/2020,Tulsi Gabbard,8/29/2019,9/1/2019,Harris Insights & Analytics,1350,rv,0.063931,0,2,2.342284,NA,59478,102131
2020D,National,3/1/2020,Amy Klobuchar,8/29/2019,9/1/2019,Harris Insights & Analytics,1350,rv,0.063931,0,1,1.198431,NA,59478,102131
2020D,National,3/1/2020,Elizabeth Warren,8/29/2019,9/1/2019,Harris Insights & Analytics,1350,rv,0.063931,0,12,16.03646,NA,59478,102131
2020D,National,3/1/2020,Bernard Sanders,8/29/2019,9/1/2019,Harris Insights & Analytics,1350,rv,0.063931,0,18,18.66147,NA,59478,102131
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/29/2019,9/1/2019,Harris Insights & Analytics,1350,rv,0.063931,0,29,25.70088,NA,59478,102131
2020D,South Carolina,3/1/2020,Pete Buttigieg,8/28/2019,9/4/2019,YouGov,785,lv,1.046935,0,4,3.368347,8.4419,59509,102292
2020D,South Carolina,3/1/2020,Tulsi Gabbard,8/28/2019,9/4/2019,YouGov,785,lv,1.046935,0,1,0.572009,0.7177246,59509,102292
2020D,South Carolina,3/1/2020,Amy Klobuchar,8/28/2019,9/4/2019,YouGov,785,lv,1.046935,0,1,1.063977,4.908616,59509,102292
2020D,South Carolina,3/1/2020,Elizabeth Warren,8/28/2019,9/4/2019,YouGov,785,lv,1.046935,0,14,11.11367,6.752233,59509,102292
2020D,South Carolina,3/1/2020,Bernard Sanders,8/28/2019,9/4/2019,YouGov,785,lv,1.046935,0,18,17.93011,31.47198,59509,102292
2020D,South Carolina,3/1/2020,Joseph R. Biden Jr.,8/28/2019,9/4/2019,YouGov,785,lv,1.046935,0,43,43.4521,31.05747,59509,102292
2020D,Nevada,2/22/2020,Pete Buttigieg,8/28/2019,9/4/2019,YouGov,563,lv,0.8515285,0,4,3.419323,8.782817,59508,102291
2020D,Nevada,2/22/2020,Tulsi Gabbard,8/28/2019,9/4/2019,YouGov,563,lv,0.8515285,0,1,0.5606978,0.9403656,59508,102291
2020D,Nevada,2/22/2020,Tom Steyer,8/28/2019,9/4/2019,YouGov,563,lv,0.8515285,0,2,2.317355,4.57349,59508,102291
2020D,Nevada,2/22/2020,Amy Klobuchar,8/28/2019,9/4/2019,YouGov,563,lv,0.8515285,0,0,0.0946959,4.303471,59508,102291
2020D,Nevada,2/22/2020,Elizabeth Warren,8/28/2019,9/4/2019,YouGov,563,lv,0.8515285,0,18,14.93265,9.169024,59508,102291
2020D,Nevada,2/22/2020,Bernard Sanders,8/28/2019,9/4/2019,YouGov,563,lv,0.8515285,0,29,29.20022,41.45947,59508,102291
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,8/28/2019,9/4/2019,YouGov,563,lv,0.8515285,0,27,27.19122,16.31503,59508,102291
2020D,New Hampshire,2/11/2020,Michael F. Bennet,8/28/2019,9/4/2019,YouGov,492,lv,0.7774796,0,0,-0.057784,-0.0972732,59506,102289
2020D,New Hampshire,2/11/2020,Pete Buttigieg,8/28/2019,9/4/2019,YouGov,492,lv,0.7774796,0,8,7.199098,12.10501,59506,102289
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,8/28/2019,9/4/2019,YouGov,492,lv,0.7774796,0,1,0.5702196,0.6158912,59506,102289
2020D,New Hampshire,2/11/2020,Andrew Yang,8/28/2019,9/4/2019,YouGov,492,lv,0.7774796,0,1,1.448931,2.584735,59506,102289
2020D,New Hampshire,2/11/2020,Tom Steyer,8/28/2019,9/4/2019,YouGov,492,lv,0.7730894,0,1,1.296073,2.949317,59506,102289
2020D,New Hampshire,2/11/2020,Amy Klobuchar,8/28/2019,9/4/2019,YouGov,492,lv,0.7774796,0,1,1.135102,3.904439,59506,102289
2020D,New Hampshire,2/11/2020,Elizabeth Warren,8/28/2019,9/4/2019,YouGov,492,lv,0.7774796,0,27,23.34218,17.86679,59506,102289
2020D,New Hampshire,2/11/2020,Bernard Sanders,8/28/2019,9/4/2019,YouGov,492,lv,0.7774796,0,25,25.12981,32.15793,59506,102289
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,8/28/2019,9/4/2019,YouGov,492,lv,0.7774796,0,26,26.31356,19.80309,59506,102289
2020D,Iowa,2/3/2020,Michael F. Bennet,8/28/2019,9/4/2019,YouGov,682,lv,0.9623521,0,0,-0.0703864,0.0053903,59507,102290
2020D,Iowa,2/3/2020,Pete Buttigieg,8/28/2019,9/4/2019,YouGov,682,lv,0.9623521,0,7,6.232295,8.25142,59507,102290
2020D,Iowa,2/3/2020,Tulsi Gabbard,8/28/2019,9/4/2019,YouGov,682,lv,0.9623521,0,1,0.5651813,0.5405509,59507,102290
2020D,Iowa,2/3/2020,Andrew Yang,8/28/2019,9/4/2019,YouGov,682,lv,0.9623521,0,1,1.430292,2.88769,59507,102290
2020D,Iowa,2/3/2020,Tom Steyer,8/28/2019,9/4/2019,YouGov,682,lv,0.8831547,0,2,2.322217,4.39571,59507,102290
2020D,Iowa,2/3/2020,Amy Klobuchar,8/28/2019,9/4/2019,YouGov,682,lv,0.9623521,0,2,2.163238,4.729894,59507,102290
2020D,Iowa,2/3/2020,Elizabeth Warren,8/28/2019,9/4/2019,YouGov,682,lv,0.9623521,0,17,14.10952,10.93245,59507,102290
2020D,Iowa,2/3/2020,Bernard Sanders,8/28/2019,9/4/2019,YouGov,682,lv,0.9623521,0,26,26.09429,31.92888,59507,102290
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,8/28/2019,9/4/2019,YouGov,682,lv,0.9623521,0,29,29.43264,28.90196,59507,102290
2020D,National,3/1/2020,Pete Buttigieg,8/28/2019,8/31/2019,Harris Insights & Analytics,1350,rv,0.0626565,0,4,5.109314,NA,59477,102130
2020D,National,3/1/2020,Tulsi Gabbard,8/28/2019,8/31/2019,Harris Insights & Analytics,1350,rv,0.0626565,0,1,1.30673,NA,59477,102130
2020D,National,3/1/2020,Amy Klobuchar,8/28/2019,8/31/2019,Harris Insights & Analytics,1350,rv,0.0626565,0,1,1.198431,NA,59477,102130
2020D,National,3/1/2020,Elizabeth Warren,8/28/2019,8/31/2019,Harris Insights & Analytics,1350,rv,0.0626565,0,12,16.03646,NA,59477,102130
2020D,National,3/1/2020,Bernard Sanders,8/28/2019,8/31/2019,Harris Insights & Analytics,1350,rv,0.0626565,0,15,15.60985,NA,59477,102130
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/28/2019,8/31/2019,Harris Insights & Analytics,1350,rv,0.0626565,0,29,25.70088,NA,59477,102130
2020D,National,3/1/2020,Pete Buttigieg,8/28/2019,8/29/2019,Claster Consulting,752,lv,0.7483232,0,3,3.733128,NA,59511,102294
2020D,National,3/1/2020,Amy Klobuchar,8/28/2019,8/29/2019,Claster Consulting,752,lv,0.7483232,0,2,1.636392,NA,59511,102294
2020D,National,3/1/2020,Elizabeth Warren,8/28/2019,8/29/2019,Claster Consulting,752,lv,0.7483232,0,14,15.37894,NA,59511,102294
2020D,National,3/1/2020,Bernard Sanders,8/28/2019,8/29/2019,Claster Consulting,752,lv,0.7483232,0,19,17.96052,NA,59511,102294
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/28/2019,8/29/2019,Claster Consulting,752,lv,0.7483232,0,22,24.06574,NA,59511,102294
2020D,National,3/1/2020,Pete Buttigieg,8/27/2019,8/30/2019,Harris Insights & Analytics,816,lv,0.0439964,0,4,5.109314,NA,59467,102070
2020D,National,3/1/2020,Tulsi Gabbard,8/27/2019,8/30/2019,Harris Insights & Analytics,816,lv,0.0439964,0,1,1.30673,NA,59467,102070
2020D,National,3/1/2020,Amy Klobuchar,8/27/2019,8/30/2019,Harris Insights & Analytics,816,lv,0.0439964,0,1,1.198431,NA,59467,102070
2020D,National,3/1/2020,Elizabeth Warren,8/27/2019,8/30/2019,Harris Insights & Analytics,816,lv,0.0439964,0,13,17.17364,NA,59467,102070
2020D,National,3/1/2020,Bernard Sanders,8/27/2019,8/30/2019,Harris Insights & Analytics,816,lv,0.0439964,0,13,13.57198,NA,59467,102070
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/27/2019,8/30/2019,Harris Insights & Analytics,816,lv,0.0439964,0,36,32.4359,NA,59467,102070
2020D,National,3/1/2020,Pete Buttigieg,8/26/2019,9/1/2019,Morning Consult,16736,lv,0.6480661,0,5,4.923095,NA,59481,102133
2020D,National,3/1/2020,Tulsi Gabbard,8/26/2019,9/1/2019,Morning Consult,16736,lv,0.6480661,0,1,0.8038611,NA,59481,102133
2020D,National,3/1/2020,Amy Klobuchar,8/26/2019,9/1/2019,Morning Consult,16736,lv,0.6480661,0,1,1.034509,NA,59481,102133
2020D,National,3/1/2020,Elizabeth Warren,8/26/2019,9/1/2019,Morning Consult,16736,lv,0.6480661,0,16,16.54333,NA,59481,102133
2020D,National,3/1/2020,Bernard Sanders,8/26/2019,9/1/2019,Morning Consult,16736,lv,0.6480661,0,20,16.56083,NA,59481,102133
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/26/2019,9/1/2019,Morning Consult,16736,lv,0.6480661,0,32,27.70986,NA,59481,102133
2020D,National,3/1/2020,Pete Buttigieg,8/26/2019,8/29/2019,Harris Insights & Analytics,809,lv,0,0,4,5.109314,NA,59460,102047
2020D,National,3/1/2020,Tulsi Gabbard,8/26/2019,8/29/2019,Harris Insights & Analytics,809,lv,0,0,1,1.30673,NA,59460,102047
2020D,National,3/1/2020,Amy Klobuchar,8/26/2019,8/29/2019,Harris Insights & Analytics,809,lv,0,0,1,1.198431,NA,59460,102047
2020D,National,3/1/2020,Elizabeth Warren,8/26/2019,8/29/2019,Harris Insights & Analytics,809,lv,0,0,13,17.17364,NA,59460,102047
2020D,National,3/1/2020,Bernard Sanders,8/26/2019,8/29/2019,Harris Insights & Analytics,809,lv,0,0,13,13.57198,NA,59460,102047
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/26/2019,8/29/2019,Harris Insights & Analytics,809,lv,0,0,37,33.40607,NA,59460,102047
2020D,National,3/1/2020,Pete Buttigieg,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,0.1703249,0,4,5.109314,NA,59476,102088
2020D,National,3/1/2020,Tulsi Gabbard,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,0.1703249,0,1,1.30673,NA,59476,102088
2020D,National,3/1/2020,Amy Klobuchar,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,0.1703249,0,1,1.198431,NA,59476,102088
2020D,National,3/1/2020,Elizabeth Warren,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,0.1703249,0,13,17.17364,NA,59476,102088
2020D,National,3/1/2020,Bernard Sanders,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,0.1703249,0,16,16.62773,NA,59476,102088
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,0.1703249,0,32,28.57514,NA,59476,102088
2020D,Wisconsin,3/1/2020,Pete Buttigieg,8/25/2019,8/29/2019,Marquette University Law School,444,rv,0.8102788,0,6,4.838493,10.77444,59488,102227
2020D,Wisconsin,3/1/2020,Tulsi Gabbard,8/25/2019,8/29/2019,Marquette University Law School,444,rv,0.809554,0,0,0.1733763,0.3552136,59488,102227
2020D,Wisconsin,3/1/2020,Amy Klobuchar,8/25/2019,8/29/2019,Marquette University Law School,444,rv,0.8102788,0,1,0.6597552,4.442026,59488,102227
2020D,Wisconsin,3/1/2020,Elizabeth Warren,8/25/2019,8/29/2019,Marquette University Law School,444,rv,0.8102788,0,17,18.86255,12.84221,59488,102227
2020D,Wisconsin,3/1/2020,Bernard Sanders,8/25/2019,8/29/2019,Marquette University Law School,444,rv,0.8102788,0,20,19.63738,34.17635,59488,102227
2020D,Wisconsin,3/1/2020,Joseph R. Biden Jr.,8/25/2019,8/29/2019,Marquette University Law School,444,rv,0.8102788,0,28,26.5926,16.15226,59488,102227
2020D,National,3/1/2020,Pete Buttigieg,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,0.0418401,0,4,5.109314,NA,59455,102038
2020D,National,3/1/2020,Tulsi Gabbard,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,0.0418401,0,1,1.30673,NA,59455,102038
2020D,National,3/1/2020,Amy Klobuchar,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,0.0418401,0,1,1.198431,NA,59455,102038
2020D,National,3/1/2020,Elizabeth Warren,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,0.0418401,0,13,17.17364,NA,59455,102038
2020D,National,3/1/2020,Bernard Sanders,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,0.0418401,0,13,13.57198,NA,59455,102038
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,0.0418401,0,38,34.3782,NA,59455,102038
2020D,National,3/1/2020,Pete Buttigieg,8/24/2019,8/27/2019,YouGov,570,lv,0.4677176,0,5,4.319205,NA,59452,101862
2020D,National,3/1/2020,Pete Buttigieg,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,0.0396819,0,4,5.109314,NA,59446,101834
2020D,National,3/1/2020,Tulsi Gabbard,8/24/2019,8/27/2019,YouGov,570,lv,0.4677176,0,2,1.521421,NA,59452,101862
2020D,National,3/1/2020,Tulsi Gabbard,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,0.0396819,0,1,1.30673,NA,59446,101834
2020D,National,3/1/2020,Amy Klobuchar,8/24/2019,8/27/2019,YouGov,570,lv,0.4677176,0,1,1.063977,NA,59452,101862
2020D,National,3/1/2020,Amy Klobuchar,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,0.0396819,0,1,1.198431,NA,59446,101834
2020D,National,3/1/2020,Elizabeth Warren,8/24/2019,8/27/2019,YouGov,570,lv,0.4677176,0,20,16.57833,NA,59452,101862
2020D,National,3/1/2020,Elizabeth Warren,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,0.0396819,0,13,17.17364,NA,59446,101834
2020D,National,3/1/2020,Bernard Sanders,8/24/2019,8/27/2019,YouGov,570,lv,0.4677176,0,14,13.93762,NA,59452,101862
2020D,National,3/1/2020,Bernard Sanders,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,0.0396819,0,13,13.57198,NA,59446,101834
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/24/2019,8/27/2019,YouGov,570,lv,0.4677176,0,24,24.37751,NA,59452,101862
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,0.0396819,0,37,33.40607,NA,59446,101834
2020D,National,3/1/2020,Pete Buttigieg,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,3.1,3.199504,NA,59443,101814
2020D,National,3/1/2020,Tulsi Gabbard,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,2.8,2.215122,NA,59443,101814
2020D,National,3/1/2020,Amy Klobuchar,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,0.8,0.7915092,NA,59443,101814
2020D,National,3/1/2020,Elizabeth Warren,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,15.1,15.18878,NA,59443,101814
2020D,National,3/1/2020,Bernard Sanders,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,24.3,19.49187,NA,59443,101814
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,31.2,29.98801,NA,59443,101814
2020D,National,3/1/2020,Pete Buttigieg,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,0.192475,0,4,5.109314,NA,59468,102068
2020D,National,3/1/2020,Tulsi Gabbard,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,0.192475,0,1,1.30673,NA,59468,102068
2020D,National,3/1/2020,Amy Klobuchar,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,0.192475,0,1,1.198431,NA,59468,102068
2020D,National,3/1/2020,Elizabeth Warren,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,0.192475,0,14,18.30508,NA,59468,102068
2020D,National,3/1/2020,Bernard Sanders,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,0.192475,0,13,13.57198,NA,59468,102068
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,0.192475,0,36,32.4359,NA,59468,102068
2020D,National,3/1/2020,Pete Buttigieg,8/23/2019,8/26/2019,Change Research,874,lv,0.8334568,0,9,5.469403,NA,59482,102135
2020D,National,3/1/2020,Pete Buttigieg,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,0.0400122,0,5,6.192364,NA,59431,101809
2020D,National,3/1/2020,Tulsi Gabbard,8/23/2019,8/26/2019,Change Research,874,lv,0.8334568,0,2,1.390537,NA,59482,102135
2020D,National,3/1/2020,Tulsi Gabbard,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,0.0400122,0,1,1.30673,NA,59431,101809
2020D,National,3/1/2020,Amy Klobuchar,8/23/2019,8/26/2019,Change Research,874,lv,0.8334568,0,1,0.9823188,NA,59482,102135
2020D,National,3/1/2020,Amy Klobuchar,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,0.0400122,0,1,1.198431,NA,59431,101809
2020D,National,3/1/2020,Elizabeth Warren,8/23/2019,8/26/2019,Change Research,874,lv,0.8334568,0,29,24.28084,NA,59482,102135
2020D,National,3/1/2020,Elizabeth Warren,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,0.0400122,0,14,18.30508,NA,59431,101809
2020D,National,3/1/2020,Bernard Sanders,8/23/2019,8/26/2019,Change Research,874,lv,0.8334568,0,22,18.05675,NA,59482,102135
2020D,National,3/1/2020,Bernard Sanders,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,0.0400122,0,14,14.59128,NA,59431,101809
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/23/2019,8/26/2019,Change Research,874,lv,0.8334568,0,19,22.86,NA,59482,102135
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,0.0400122,0,36,32.4359,NA,59431,101809
2020D,National,3/1/2020,Pete Buttigieg,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,0.0788374,0,4,5.109314,NA,59439,101835
2020D,National,3/1/2020,Tulsi Gabbard,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,0.0788374,0,1,1.30673,NA,59439,101835
2020D,National,3/1/2020,Amy Klobuchar,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,0.0788374,0,1,1.198431,NA,59439,101835
2020D,National,3/1/2020,Elizabeth Warren,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,0.0788374,0,14,18.30508,NA,59439,101835
